Period,Austria,Belgium,Bulgaria,Cyprus,Czech Republic,EU (changing composition),Germany,Denmark,Estonia,Spain,Finland,France,Greece,Croatia,Hungary,Ireland,Italy,Lithuania,Luxembourg,Latvia,Malta,Netherlands,Poland,Portugal,Romania,Sweden,Slovenia,Slovakia
2003May,73.35,76.39,46.69,73.49,70.6,79.93,82.9,80.0,60.07,80.25,77.45,92.38,77.56,67.27,63.01,81.6,80.4,62.27,73.94,46.88,69.38,86.97,71.8,98.36,53.99,78.28,67.19,80.23
2003Apr,73.71,76.33,47.11,73.14,70.5,79.82,82.7,79.1,59.82,80.18,77.02,92.13,77.54,67.21,63.58,81.6,80.3,62.74,73.59,47.21,69.34,86.27,72.0,98.29,55.86,78.47,67.50,81.02
2003Mar,73.86,76.26,47.25,72.34,71.1,79.69,82.5,79.6,60.39,80.11,76.98,92.06,77.31,67.97,64.53,81.7,80.2,62.99,73.06,46.77,69.48,85.14,71.9,98.43,55.35,78.38,68.11,81.84
2003Feb,73.63,76.16,47.09,72.02,71.6,79.59,82.6,79.8,60.40,79.97,77.09,91.95,76.46,67.92,65.05,82.0,80.0,62.83,73.13,46.94,69.58,85.40,72.0,97.66,54.75,77.73,68.22,81.88
2003Jan,73.69,76.00,48.55,71.50,72.1,79.43,82.6,79.9,60.56,79.76,76.33,91.72,75.72,68.07,64.45,82.0,79.9,62.98,73.12,46.82,69.58,85.18,72.0,97.79,55.40,76.54,67.04,81.17
2002Dec,73.41,75.91,48.80,71.39,72.1,79.16,82.9,78.7,60.41,79.20,74.24,91.37,75.29,68.06,64.03,81.8,79.7,60.45,73.23,46.45,69.54,85.16,71.7,97.16,56.20,76.24,67.45,77.73
2002Nov,73.60,75.72,48.83,71.35,72.1,79.03,82.7,79.3,60.90,78.71,74.29,91.33,75.32,68.34,63.98,81.5,79.6,54.98,72.98,45.33,69.50,84.67,71.4,97.20,53.20,76.11,67.67,77.07
2002Oct,73.64,75.16,49.59,71.12,72.3,78.95,82.7,79.3,60.78,78.71,74.74,91.22,75.17,67.85,63.64,81.7,79.5,52.70,72.98,44.77,69.42,84.78,71.1,96.94,49.14,76.23,68.03,76.46
2002Sep,73.59,75.03,49.93,71.34,72.4,78.83,83.0,77.0,61.00,78.64,74.87,91.09,75.15,67.98,62.67,81.2,79.2,51.71,73.00,44.32,69.41,84.59,71.0,96.67,48.11,75.89,67.81,75.63
2002Aug,73.54,74.99,49.15,71.30,72.9,78.81,83.0,77.0,60.96,78.57,75.18,91.20,75.18,67.77,62.03,81.3,79.0,52.98,72.92,44.20,69.37,84.98,71.1,96.32,47.53,76.39,67.42,74.84
2002Jul,73.26,74.70,48.10,71.35,73.2,78.79,83.2,76.9,61.12,78.50,75.07,90.93,74.98,68.53,61.97,80.7,78.9,53.75,72.67,43.86,69.47,84.55,71.4,96.35,46.51,76.13,67.09,75.59
2002Jun,73.27,75.02,48.38,70.85,74.0,78.77,83.5,77.4,61.35,78.36,75.04,90.75,75.04,68.13,62.28,80.2,78.8,54.13,72.72,44.07,69.87,84.31,72.0,96.46,45.13,75.96,67.57,76.36
2002May,72.95,74.80,50.11,70.14,74.4,78.73,83.9,77.8,62.14,78.22,75.04,90.48,74.65,68.43,62.87,80.3,78.7,52.45,72.74,44.73,69.83,84.42,72.8,96.24,47.02,75.91,67.31,77.53
2002Apr,73.16,74.79,51.73,68.38,74.6,78.63,84.2,77.0,62.09,78.01,74.52,89.95,74.30,68.80,63.33,80.1,78.6,55.00,72.09,44.86,69.64,84.42,73.4,96.10,47.25,75.54,67.75,77.77
2002Mar,73.05,74.64,52.69,66.72,74.3,78.54,84.3,77.8,63.00,77.45,74.65,89.90,73.57,68.67,63.50,80.1,78.5,55.15,71.15,45.00,69.51,84.49,73.7,96.34,45.36,75.02,66.30,77.87
2002Feb,72.96,74.85,54.18,64.83,75.1,78.41,84.1,77.6,63.27,77.24,74.52,89.91,73.41,69.57,64.05,80.2,78.4,59.83,71.07,45.62,69.45,84.17,73.9,96.94,47.32,74.00,65.50,77.91
2002Jan,73.04,74.93,54.28,63.71,75.0,78.43,84.3,77.4,63.38,77.17,74.42,89.91,73.49,69.44,62.65,80.1,78.4,60.61,71.08,46.01,69.20,84.12,73.8,97.07,49.43,73.74,63.64,76.74
2001Dec,73.03,75.10,53.75,63.45,74.1,78.28,84.1,76.8,63.64,76.96,73.22,89.91,73.14,69.20,61.07,80.1,78.1,58.61,71.12,45.95,68.96,83.72,73.5,96.92,47.98,73.45,63.90,74.97
2001Nov,73.28,75.11,53.62,63.34,74.0,78.20,84.0,76.9,63.33,76.89,73.15,89.94,72.97,69.23,61.11,79.9,78.0,56.06,70.85,45.68,68.86,83.43,73.1,96.46,45.57,74.01,63.97,74.02
2001Oct,73.14,75.19,53.51,63.27,73.7,78.03,83.8,76.5,63.01,76.40,73.12,89.87,73.01,68.21,60.77,79.8,77.7,55.14,70.63,45.10,68.81,82.82,72.9,96.42,44.25,73.78,63.86,73.22
2001Sep,73.17,75.10,53.06,63.25,73.5,77.72,83.5,74.6,62.81,75.98,73.07,89.75,72.75,68.14,59.55,79.2,77.5,55.01,70.43,45.23,68.67,81.84,72.8,96.13,42.82,72.63,63.92,72.65
2001Aug,72.67,74.61,51.95,63.21,73.4,77.52,83.3,74.3,62.30,75.56,72.77,89.59,72.46,66.96,59.33,78.8,77.2,55.22,70.22,44.86,68.59,81.73,73.0,96.08,41.14,72.69,62.46,72.58
2001Jul,71.99,74.14,50.38,63.13,73.3,77.23,82.9,74.4,62.26,75.42,72.63,89.14,72.21,67.06,59.26,77.9,77.1,55.02,70.15,44.46,68.28,80.84,73.3,95.84,40.16,72.71,62.05,72.92
2001Jun,71.53,73.45,49.33,63.01,73.3,76.83,82.4,74.5,62.68,75.42,72.54,88.61,72.14,66.82,59.31,77.6,76.9,54.71,69.87,44.51,68.24,79.37,73.6,94.88,39.93,72.00,61.82,73.47
2001May,71.28,73.44,50.58,62.42,73.4,76.39,81.2,75.0,62.94,75.14,72.54,88.21,71.79,66.40,59.64,77.5,76.6,55.38,69.65,44.51,68.20,79.38,73.9,94.64,40.03,71.72,61.50,74.30
2001Apr,70.46,73.54,54.18,62.41,73.3,75.82,79.9,74.3,62.85,74.72,71.88,87.54,71.61,66.02,59.93,77.8,76.1,56.56,69.54,44.29,68.09,79.66,74.1,94.32,41.60,71.11,60.31,74.71
2001Mar,70.80,73.37,55.65,62.65,73.4,75.44,79.4,75.3,62.44,74.51,71.91,87.06,71.32,66.18,60.08,77.3,75.6,57.63,69.17,43.46,68.01,78.92,74.1,94.55,40.42,71.66,60.73,74.94
2001Feb,70.08,73.17,55.89,62.69,73.0,75.14,79.0,74.8,61.96,74.23,72.08,86.52,71.14,66.40,60.21,76.9,75.4,57.23,68.46,43.33,67.96,78.27,74.1,94.11,40.05,71.32,60.79,74.98
2001Jan,68.96,72.75,55.67,62.41,72.9,74.62,78.5,74.5,60.65,73.60,71.46,86.21,70.28,65.99,59.97,75.6,75.2,56.46,67.86,43.15,67.87,76.76,73.9,94.41,39.58,71.31,60.95,74.72
2000Dec,68.74,72.53,54.52,62.36,72.4,74.20,78.2,74.7,59.14,72.26,69.44,85.62,69.57,65.86,54.75,75.4,75.2,55.66,67.67,42.80,67.70,76.22,73.5,93.06,37.98,71.37,61.04,73.28
2000Nov,68.88,72.32,54.37,62.28,72.1,74.04,78.0,74.5,58.14,71.77,69.51,85.38,69.39,65.44,,75.0,75.2,54.69,67.67,42.76,67.68,76.08,73.1,92.79,,71.06,61.12,72.85
2000Oct,68.88,72.25,55.12,62.28,71.9,73.87,77.8,74.1,57.79,71.35,69.51,85.14,69.21,65.02,,74.7,75.0,54.31,67.67,42.64,67.57,75.86,72.8,92.61,,71.41,60.89,72.12
2000Sep,69.01,71.90,54.68,62.08,71.6,73.51,77.5,72.6,56.59,71.21,69.17,84.46,68.80,65.06,,74.5,74.7,54.38,67.29,42.64,67.26,75.71,72.4,92.43,,70.85,60.95,71.26
2000Aug,68.74,71.76,53.67,62.13,71.2,73.35,77.5,72.9,56.39,71.07,68.96,84.28,68.50,64.66,,74.9,74.4,54.49,67.10,42.46,67.12,74.97,71.5,92.61,,71.13,60.95,70.60
2000Jul,68.88,71.61,47.99,62.07,71.0,73.19,77.5,72.9,56.44,70.93,68.90,84.10,68.15,64.62,,75.8,74.3,53.37,67.16,42.65,66.96,74.24,70.8,92.70,,70.86,60.38,70.15
2000Jun,69.29,71.68,45.93,61.84,71.1,73.18,77.7,72.3,56.52,71.00,69.03,83.73,67.85,64.58,,76.0,74.2,52.37,66.97,42.78,66.97,74.17,70.6,92.43,,70.98,58.91,70.60
2000May,69.01,71.54,43.95,61.90,71.2,73.12,77.8,72.5,56.78,71.00,69.03,83.67,67.49,65.04,,75.2,74.0,52.42,66.91,43.14,67.07,74.02,70.6,91.98,,70.61,58.85,71.58
2000Apr,69.29,71.68,45.69,61.83,71.2,73.12,77.9,72.7,56.78,71.00,68.63,83.59,67.26,65.44,,75.5,73.9,53.08,66.78,43.42,67.03,74.17,70.5,91.71,,70.65,58.85,71.92
2000Mar,69.01,71.47,51.15,61.54,71.3,73.05,77.9,72.3,55.99,70.65,68.90,83.61,66.90,66.25,,75.1,73.9,54.22,66.78,43.74,67.12,74.17,70.2,91.80,,70.51,58.28,71.77
2000Feb,69.36,71.19,52.90,61.45,71.2,73.00,78.0,72.4,54.42,70.58,68.63,83.57,66.48,66.94,,75.5,73.7,54.89,66.27,44.08,67.01,74.02,69.6,91.71,,70.46,57.43,71.54
2000Jan,68.81,71.12,52.43,61.44,70.9,72.94,78.1,72.6,58.17,70.23,68.76,83.49,65.89,67.14,,75.4,73.6,54.95,66.08,43.61,67.05,74.75,68.8,91.62,,70.15,57.21,70.87
1999Dec,69.01,71.26,50.99,61.33,69.6,72.85,78.3,72.4,58.11,69.95,68.63,82.95,65.59,65.91,,75.3,73.6,54.35,65.89,43.43,66.92,74.39,67.1,91.08,,70.55,56.70,67.69
1999Nov,69.08,71.12,48.77,61.26,,72.70,78.2,72.4,57.44,69.67,68.49,82.63,65.59,63.70,,75.1,73.6,53.40,65.96,42.94,66.86,74.61,64.8,91.53,,70.41,,66.35
1999Oct,69.36,71.26,47.63,61.13,,72.65,78.3,72.3,55.95,69.53,68.56,82.44,65.53,69.28,,75.0,73.6,53.87,65.70,42.57,66.88,74.39,63.8,90.81,,70.10,,65.90
1999Sep,69.56,71.33,45.83,61.12,,72.70,78.4,71.2,54.04,69.46,68.49,82.32,65.77,69.06,,74.3,73.5,53.87,65.64,42.08,66.92,74.75,62.7,90.81,,70.30,,65.38
1999Aug,69.63,71.19,43.97,61.12,,72.74,78.6,71.8,51.36,69.53,68.36,82.47,65.77,68.94,,74.2,73.4,50.18,65.70,41.67,66.87,74.31,61.6,90.09,,70.59,,64.76
1999Jul,69.77,71.33,42.91,60.88,,72.83,78.8,71.6,51.46,69.39,68.42,82.28,65.53,68.65,,74.2,73.5,49.32,65.57,41.36,66.84,74.31,61.5,90.54,,70.28,,64.47
1999Jun,69.84,71.61,39.00,60.87,,72.87,79.0,71.4,51.48,69.53,68.36,82.21,64.94,69.02,,73.7,73.5,49.89,65.13,41.46,66.81,74.75,61.8,90.63,,70.08,,62.60
1999May,69.70,71.26,40.19,60.90,,72.87,79.1,71.5,51.51,69.88,68.15,82.15,65.00,68.81,,73.5,73.5,50.55,65.45,42.54,66.80,74.53,62.3,90.90,,69.61,,62.91
1999Apr,69.43,71.54,43.83,60.74,,72.94,79.3,71.7,51.76,70.09,67.28,82.16,65.12,68.77,,73.4,73.5,52.78,65.32,42.80,66.83,74.83,62.7,91.26,,69.56,,63.18
1999Mar,69.36,71.47,46.36,60.21,,73.00,79.5,71.4,52.40,70.16,67.41,82.07,65.18,68.96,,73.1,73.5,53.73,65.19,43.26,66.80,74.83,62.9,90.99,,69.78,,63.26
1999Feb,69.43,71.68,49.09,60.19,,72.95,79.5,71.1,52.02,70.23,67.55,81.94,65.12,64.26,,73.1,73.4,53.75,65.00,43.13,66.86,74.75,62.9,90.99,,69.65,,63.38
1999Jan,69.43,71.76,50.11,59.80,,73.00,79.7,71.0,52.21,70.30,67.48,81.95,64.58,64.22,,73.1,73.4,53.59,65.13,42.86,66.85,74.83,63.1,90.99,,69.69,,63.42
1998Dec,69.49,71.61,50.03,59.76,,72.87,79.7,70.3,51.85,70.16,67.48,81.71,64.47,63.95,,73.1,73.4,52.19,65.00,42.61,66.80,74.83,63.1,91.08,,69.48,,62.88
1998Nov,69.43,71.47,50.37,59.76,,72.94,79.7,70.9,52.83,70.16,67.61,81.71,64.47,64.18,,73.1,73.4,51.97,64.94,42.40,66.89,74.75,62.9,91.17,,69.68,,62.26
1998Oct,69.49,71.33,51.54,59.70,,73.00,79.7,70.8,54.49,70.09,67.95,81.77,64.52,63.94,,73.0,73.4,51.48,64.62,42.26,66.93,74.83,62.9,90.63,,69.88,,61.77
1998Sep,69.36,71.40,50.80,59.70,,73.04,79.7,70.8,54.71,70.16,67.82,81.87,64.70,63.34,,73.1,73.4,51.11,64.50,42.86,67.01,75.12,62.8,90.36,,69.40,,61.50
1998Aug,69.49,71.33,47.71,59.70,,73.01,79.8,70.8,54.96,70.02,67.75,82.03,64.76,63.43,,73.0,73.4,51.01,64.56,43.00,67.00,74.90,62.6,90.54,,69.68,,61.37
1998Jul,69.36,71.26,45.59,59.69,,73.01,79.9,70.8,55.01,69.88,67.82,81.87,64.88,63.55,,72.9,73.4,51.55,63.99,43.15,67.10,75.12,62.4,91.08,,69.62,,61.23
1998Jun,69.43,71.12,44.43,59.69,,72.98,80.0,70.5,54.69,69.88,68.02,81.84,64.82,64.12,,72.7,73.4,52.23,63.73,43.71,67.11,74.90,62.5,91.17,,69.36,,61.38
1998May,69.36,71.19,51.05,59.64,,72.97,80.1,70.2,55.53,70.16,68.02,81.73,64.58,64.73,,72.6,73.4,53.73,64.11,44.22,67.07,74.75,63.2,91.62,,68.96,,61.76
1998Apr,69.43,71.47,55.04,59.43,,73.03,80.3,70.0,56.51,70.37,68.09,81.76,63.57,65.19,,72.6,73.3,55.58,63.92,45.01,67.12,74.97,63.8,91.26,,68.73,,62.07
1998Mar,69.43,71.40,55.70,59.40,,73.03,80.2,70.3,56.75,70.58,68.09,81.69,62.86,65.23,,72.6,73.3,56.12,64.24,45.23,67.11,74.24,63.8,91.44,,68.78,,62.13
1998Feb,69.29,71.54,55.63,59.53,,72.99,80.3,70.4,56.77,70.58,68.02,81.68,62.39,65.29,,72.6,73.3,56.86,64.18,45.21,67.18,73.80,64.0,91.44,,68.39,,62.34
1998Jan,69.22,71.54,55.11,59.17,,73.04,80.3,70.2,56.28,70.44,68.02,81.58,62.15,65.30,,72.5,73.3,57.85,64.18,45.01,67.10,74.90,64.2,91.17,,68.15,,61.79
1997Dec,69.22,71.47,55.93,59.09,,72.90,80.1,69.8,55.60,70.02,68.22,81.53,61.56,,,72.6,73.3,55.72,64.05,44.62,66.88,74.09,63.0,90.81,,68.44,,60.05
1997Nov,69.36,71.19,54.93,58.41,,72.78,80.0,70.1,54.52,69.88,68.42,81.40,61.32,,,72.6,73.3,54.87,64.37,44.19,66.83,73.73,60.8,90.09,,68.34,,59.26
1997Oct,69.08,71.19,54.08,55.62,,72.79,80.0,69.6,53.43,69.95,68.29,81.24,61.14,,,72.4,73.2,53.83,63.54,43.29,66.87,73.95,59.3,89.46,,68.94,,59.04
1997Sep,68.88,70.77,53.48,55.49,,72.69,79.9,69.8,52.68,69.81,68.49,81.27,60.96,,,72.4,73.2,53.27,63.61,42.71,66.72,73.43,58.6,89.01,,68.76,,58.71
1997Aug,68.33,70.91,47.52,55.28,,72.71,79.9,69.7,52.69,69.88,68.22,81.35,60.73,,,72.4,73.2,53.13,63.16,42.81,65.56,73.73,58.0,89.10,,69.01,,58.44
1997Jul,68.26,70.84,36.25,55.28,,72.60,79.8,69.5,53.11,69.81,68.22,81.17,60.37,,,72.4,73.1,53.28,63.16,43.30,65.37,73.43,57.5,89.37,,68.87,,58.02
1997Jun,68.12,70.91,35.05,55.24,,72.60,79.9,69.4,53.81,69.95,68.09,80.95,60.07,,,72.4,73.1,53.08,63.04,44.61,64.55,73.21,57.6,89.46,,68.63,,58.24
1997May,68.46,70.77,36.14,55.22,,72.64,79.9,69.3,54.35,70.16,67.95,81.00,60.25,,,72.3,73.1,54.65,62.91,45.70,64.34,73.06,57.9,89.91,,68.76,,58.72
1997Apr,68.39,71.12,38.39,55.22,,72.69,80.0,69.5,54.18,70.44,67.88,81.07,60.07,,,72.2,73.2,56.18,63.16,46.02,64.09,72.99,58.0,90.09,,68.63,,59.36
1997Mar,68.26,71.19,42.01,55.13,,72.82,80.3,68.5,53.34,70.44,68.02,81.09,59.60,,,72.2,73.2,58.06,63.16,46.10,63.92,73.73,57.6,90.54,,68.70,,59.28
1997Feb,68.53,71.19,41.31,55.03,,72.78,80.2,68.8,52.22,70.51,68.09,81.18,59.66,,,72.1,73.2,58.84,63.16,46.04,64.02,74.02,57.2,90.27,,68.66,,58.88
1997Jan,68.46,71.12,11.22,53.40,,72.73,80.3,68.5,51.66,70.30,67.95,80.83,59.24,,,72.0,73.3,59.29,62.97,45.69,63.87,73.73,56.9,90.81,,68.23,,57.93
1996Dec,68.60,71.05,7.12,53.27,,72.65,80.1,68.2,51.25,70.02,67.68,80.54,59.06,,,72.5,73.3,54.83,63.23,43.60,62.93,73.51,56.0,90.36,,68.52,,55.63
1996Nov,68.53,70.77,,52.80,,72.64,80.1,68.9,51.16,69.81,67.68,80.61,59.06,,,72.5,73.3,53.25,63.23,42.74,62.66,73.36,55.2,89.64,,68.47,,55.01
1996Oct,68.60,70.63,,51.81,,72.52,80.2,67.5,51.03,69.81,67.75,80.53,58.77,,,72.5,73.3,50.71,63.29,42.13,61.91,72.99,54.6,89.64,,68.48,,54.48
1996Sep,68.88,70.49,,51.78,,72.54,80.1,67.5,50.79,69.81,67.61,80.47,59.24,,,72.4,73.2,49.88,63.35,41.97,61.33,72.92,53.8,89.19,,68.83,,53.97
1996Aug,68.88,70.20,,51.67,,72.55,80.0,67.5,50.87,69.81,67.34,80.75,59.12,,,72.4,73.2,50.01,63.29,42.52,60.41,72.77,53.0,89.10,,68.74,,53.48
1996Jul,68.67,70.27,,51.60,,72.46,79.9,66.6,51.42,69.95,67.34,80.72,58.89,,,72.3,73.2,48.97,63.42,43.72,60.12,73.14,51.9,89.46,,68.52,,53.05
1996Jun,68.74,70.49,,51.57,,72.44,79.9,66.2,51.93,70.02,67.28,80.60,59.18,,,72.3,73.1,48.43,63.54,44.96,59.69,73.21,52.1,89.91,,67.77,,53.03
1996May,68.74,70.27,,50.09,,72.51,79.9,66.2,52.78,70.44,67.48,80.62,59.72,,,72.3,73.0,50.69,63.80,45.92,59.59,73.87,53.8,90.00,,66.76,,53.27
1996Apr,68.81,70.49,,49.85,,72.56,80.1,65.8,52.65,70.93,67.41,80.67,59.78,,,72.4,72.6,50.99,63.73,45.89,59.33,74.46,55.2,90.99,,66.65,,53.47
1996Mar,68.88,70.56,,49.85,,72.49,80.0,65.7,51.87,70.65,67.61,80.60,59.95,,,72.4,72.3,50.40,63.73,45.56,59.04,74.39,52.7,90.81,,66.43,,52.81
1996Feb,68.53,70.42,,49.77,,72.15,79.9,65.7,51.10,69.95,67.75,80.41,60.13,,,72.1,72.1,50.55,63.67,43.98,58.89,73.14,51.8,90.00,,66.23,,52.13
1996Jan,68.94,70.20,,49.77,,71.99,79.9,65.8,49.18,69.81,67.61,80.30,59.42,,,71.6,71.7,49.11,63.61,43.26,58.74,73.58,50.8,89.91,,66.58,,51.98
